time/step,reward/player_0,rollout/exploration_rate,reward/player_1,train/learning_rate,train/n_updates,train/loss
0,170.0,0.05,26.0,,,
1,4690.0,0.05,31.0,0.0001,1000,0.05272357584987776
2,4710.0,0.05,34.0,0.0001,2000,0.0005288947667356752
3,4665.0,0.05,32.0,0.0001,3000,1.6813446928779287e-05
4,4635.0,0.05,40.0,0.0001,4000,1.1090515002422307e-05
5,4655.0,0.05,30.0,0.0001,5000,6.838073442537507e-06
6,4725.0,0.05,27.0,0.0001,6000,5.981486196247942e-06
7,4655.0,0.05,36.0,0.0001,7000,4.288185529674138e-06
8,4647.0,0.05,44.0,0.0001,8000,6.73962345098289e-06
9,394.0,0.05,143.0,0.0001,9000,0.004242259062890525
10,1645.0,0.05,137.0,0.0001,10000,0.09592246798936685
11,1399.0,0.05,158.0,0.0001,11000,0.009292544332427497
12,1184.0,0.05,267.0,0.0001,12000,0.005168957410875009
13,27.0,0.05,126.0,0.0001,13000,0.00941744772187667
14,635.0,0.05,648.0,0.0001,14000,0.020951602193483267
15,590.0,0.05,766.0,0.0001,15000,0.00495503467378876
16,660.0,0.05,606.0,0.0001,16000,0.0011438235002442525
17,524.0,0.05,892.0,0.0001,17000,0.004411166280122416
18,637.0,0.05,632.0,0.0001,18000,0.0005088120265745601
19,484.0,0.05,966.0,0.0001,19000,0.001775386059678567
